Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
3/16/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QQ1VEGDWRGG0
3/16/2021,Nasdaq100 (NQ) Reclaims Weekly Chart Ascending Wedge Support,Tradable Patterns Ltd,,,5,NEWS,NSN QQ1QQ9T1UM0Z
3/16/2021,[Delayed] Silvergate Capital Corp 2020 10K Review Raising Equity to Support Robust Deposit Growth,Barclays,,,18,NEWS,NSN QQ1QMJGQOFSW
3/16/2021,GEPL Capital Currency Report  16th March 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QQ1PQPDWX2PV
3/16/2021,BTC A$71k Fresh new highs bull run till September?  Independent Reserve,Independent Reserve Pty Ltd,,,5,NEWS,NSN QQ1NXFDWRGG2
3/16/2021,HSBC StanChart Plans HK Budget Bitcoin Stocks Best Reports,Bloomberg Intelligence,,,0,NEWS,NSN QQ19N6T0G1LA
3/16/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QQ199YT1UM16
3/15/2021,[Delayed] Digital Assets No Fees No Problem Upstart Crypto Exchange LVL Offers Innovative Alternative with Feeless Bitcoin,BTIG,,,5,NEWS,NSN QQ14YWGFFW8W
3/15/2021,Bitcoin Funds Compete on Fees as Rates Highlight Hidden Costs,Bloomberg Intelligence,,,0,NEWS,NSN QQ0J1MT1UM10
3/15/2021,Banks Brokers Exchanges Could Feel Squeezed by GenslerLed SEC,Bloomberg Intelligence,,,0,NEWS,NSN QQ0G76DWLU6C
3/15/2021,[Delayed] JP Morgan US FTM 10 Mar 21 Equity Index Technical Strategy ABCTTO SYNA and More,JP Morgan,,,36,NEWS,NSN QQ0EDTGF4NPC
3/15/2021,[Delayed] JP Morgan International FTM 10 Mar 21 European Semiconductors Experian plc Delivery Hero SE COVID19 Update,JP Morgan,,,35,NEWS,NSN QQ0CZWGF4NPC
3/15/2021,RMB Markets Daily All eyes on the Fed this week,RMB Global Markets Research,,,0,NEWS,NSN QQ0335DWRGG1
3/15/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QQ00XMDWLU6E
3/15/2021,Corn (ZC) Weekly MACD Trying to Negatively Cross,Tradable Patterns Ltd,,,5,NEWS,NSN QPZWUFT1UM0W
3/15/2021,ติดอาวุธกลยุทธ์อนุพันธ์ (15 มีนาคม 2564),Phillip Securities,,,10,NEWS,NSN QPZUSBT1UM0W
3/15/2021,GEPL Capital Currency Report  15th March 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QPZS01DWX2QA
3/15/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QPZJPZDWLU68
3/14/2021,Alternative Investment Research Perspective Vol151  March 2021  Alternative Market Update MidMarch 2021,Stone Mountain Capital LTD,,,13,NEWS,NSN QPZBNST1UM0Y
3/14/2021,sentix Crypto newsletter Sentiment swings back,Sentix Gmbh,,,3,NEWS,NSN QPYV2VDWLU69
3/14/2021,Ethereum (ETHUSD) Bounces to Near 2K Level,Tradable Patterns Ltd,,,9,NEWS,NSN QPYIMZT0G1L0
3/14/2021,Markaz Weekly Wrap,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QPY7HRDWRGG0
3/13/2021,[Delayed] A Microgrid Solutions Provider With a Bitcoin Kicker Initiating with a Buy and $45 PT,BTIG,Init Coverage,Buy,17,NEWS,NSN QPVPK6GQOFSW
3/12/2021,Assessing the CBNs Attempts in Leveraging Remittances,Cordros Capital,,,10,NEWS,NSN QPVCPMDWX2PV
3/12/2021,[Delayed] Daily Research Highlights,Mizuho Securities,,,10,NEWS,NSN QPUTCGGF4NPC
3/12/2021,[Delayed] Japan US stocks wait for return of LT Treasury yield calm Investors need to shift from high to lowPER stocks,Mizuho Securities,,,35,NEWS,NSN QPURGYGFFW8W
3/12/2021,RMB Markets Daily Economics in two lessons,RMB Global Markets Research,,,0,NEWS,NSN QPUMG9T0AFB8
3/12/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,12,NEWS,NSN QPUGC4GFA9Z4
3/12/2021,Arabica Coffee (KC) Reclaims 50% Fib Retrace of Feb Rally Extension,Tradable Patterns Ltd,,,5,NEWS,NSN QPUDQCDWRGG2
3/12/2021, Ecommerce Software Industry 8 March 2021,Acquisdata Pty Ltd,,,33,NEWS,NSN QPUAFADWX2PT
3/11/2021,Global Banking Summary,Acquisdata Pty Ltd,,,3,NEWS,NSN QPTO1WDWRGG0
3/11/2021,Argentina Mining Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPTMQ1DWRGG1
3/11/2021,[Delayed] SQ JayZs TIDAL Jazzes Up Squares Customer Acquisition & Social Commerce Mojo,Mizuho Securities,Estimate Revisions,Buy,5,NEWS,NSN QPT7XWGFA9Z4
3/11/2021,Hard fought gains to continue action does not feel like a trend  HIGHTOWER,The Hightower Report,,,4,NEWS,NSN QPT0FLDWLU6D
3/11/2021,FNB Zambia Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QPSZC6T0AFB9
3/11/2021,[Delayed] Daily Research Highlights,Mizuho Securities,,,9,NEWS,NSN QPSYOKGFR4SG
3/11/2021,OldGuard Gold Appears Ready for Nap Time vs Young Bitcoin,Bloomberg Intelligence,,,0,NEWS,NSN QPSXN3DWX2Q0
3/11/2021,Stack Funds Research 11 Mar 2021  Selling pressure from Miners at its 5year lows,Stack AM LTD,,,4,NEWS,NSN QPSS92T0G1KZ
3/11/2021,[Delayed] Cathie Wood Q&A Choosing FinTech Winners Mizuho Payments 2030 Speaker Series,Mizuho Securities,,,7,NEWS,NSN QPSRQKGFA9Z4
3/11/2021,RMB Markets Daily Foreign influence,RMB Global Markets Research,,,0,NEWS,NSN QPSR2ODWLU6M
3/11/2021,[Delayed] Barclays Americas Morning Research Summary,Barclays,,,28,NEWS,NSN QPSQ0WGFR4SH
3/11/2021,[Delayed] Telco Daily Inwit UKBT India Sunrise ESG,Barclays,,,0,NEWS,NSN QPSP2YGFWR28
3/11/2021,DBH Senate panel summons accountantgeneral over TSA remittances,Cordros Capital,,,0,NEWS,NSN QPSO19DWLU6O
3/11/2021,[Delayed] Signal in the Noise (1) Cryptokitties and Non Fungible Tokens (2) How many SVOD subs are legacy media stocks pricing,Barclays,,,0,NEWS,NSN QPSMI8GFWR28
3/11/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,13,NEWS,NSN QPSL7KGFWR28
3/11/2021,[Delayed] EquityCast Heavyweights FM Why Sports Teams Are Like Bitcoin,Barclays,,,11,NEWS,NSN QPSH7FGFFW8W
3/11/2021,[Delayed] Automobiles | Semiconductor shortage Genesis and way ahead?,JM Financial Institutional Securities Limited,,,5,NEWS,NSN QPSAMBGFLIIO
3/11/2021,OCBC Daily Treasury Outlook  11 March 2021,OCBC Investment Research,,,5,NEWS,NSN QPS6O3DWLU6D
3/10/2021,[Delayed] Digital Assets $2mm for a Tweet? $200K for a LeBron Highlight? As NFTs Capture Popular Imagination Arca’s,BTIG,,,6,NEWS,NSN QPRYK7GFLIIO
3/10/2021,PRIMETime The Rally Resumes,Prime Holding,,,9,NEWS,NSN QPR0J8DWRGG1
3/10/2021,[Delayed] MA Mastering the PostCOVID World Q&A with CEO & CFO,Mizuho Securities,Estimate Revisions,Buy,7,NEWS,NSN QPQX32GFR4SG
3/10/2021,RMB Markets Daily Improvement in growth outlook,RMB Global Markets Research,,,0,NEWS,NSN QPQS9JT1UM0W
3/10/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QPQRX6DWRGH6
3/10/2021,DBH N57761bn manufactured goods unsold in 2020 MAN laments,Cordros Capital,,,0,NEWS,NSN QPQROFDWX2PT
3/10/2021,Natural Gas (NG) Testing 50% Fib Retrace of JanFeb Rally,Tradable Patterns Ltd,,,5,NEWS,NSN QPQR2CT0G1KX
3/10/2021,GEPL Capital Currency Report  10th March 2021,GEPL Capital Pvt Ltd,,,3,NEWS,NSN QPQII2DWX2PU
3/10/2021,Global Markets Daily  Breather,Maybank Kim Eng,,,17,NEWS,NSN QPQGUZDWRGG0
3/9/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QPQ4VPDWRGG3
3/9/2021,France Banking,Acquisdata Pty Ltd,,,29,NEWS,NSN QPPYUPDWLU6H
3/9/2021,France Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPPYTKDWRGG2
3/9/2021,China Banking,Acquisdata Pty Ltd,,,33,NEWS,NSN QPPYSHDWX2Q2
3/9/2021,China Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPPYRDDWRGG5
3/9/2021, France Telecommunications,Acquisdata Pty Ltd,,,66,NEWS,NSN QPPYH5DWRGG0
3/9/2021, France Telecommunications Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPPYG3DWX2Q1
3/9/2021,United States Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPPWUPDWRGG2
3/9/2021, Saudi Arabia Banking,Acquisdata Pty Ltd,,,44,NEWS,NSN QPPWIRDWLU6G
3/9/2021, Saudi Arabia Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPPWHPDWLU6D
3/9/2021,[Delayed] Bank Brief 33  KEY FRC GS STT NTRS COF C JPM TFC BNPL MBA SLR CFPB CEA,Barclays,,,0,NEWS,NSN QPPCT8GFWR28
3/9/2021,Tesla in Rear View About $80000 Bitcoin Eyes Amazon Market Cap,Bloomberg Intelligence,,,0,NEWS,NSN QPP869DWLU6Y
3/9/2021,[Delayed] Investment Companies Daily Budget & UK Listing Review  implications for Inv Cos FTSE review INPP CadentRCF SEC,JP Morgan,,,27,NEWS,NSN QPP638GFFW8W
3/9/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QPP5JBDWLU68
3/9/2021,RMB Markets Daily Aiming for the Goldilocks zone,RMB Global Markets Research,,,0,NEWS,NSN QPOZRJT1UM0Z
3/9/2021, Daily Macro Brief 9 March Norwegian manufacturing production rose strongly,DNB Markets,,,21,NEWS,NSN QPOW57DWX2PV
3/9/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QPOVK8DWRGG0
3/9/2021,U Capital – Pre Market Report (Arabic  English),Ubhar Capital Oman,,,20,NEWS,NSN QPOUPWT1UM1B
3/9/2021,[Delayed] North America Metals & Mining Initiating with Overweights on WPM & RGLD Neutral FNV Setup for the Stocks Looks,JP Morgan,,,95,NEWS,NSN QPOS3UGFLIIO
3/9/2021,BTC A$70k Experts divided on BTC predictions Bullish or super bullish?  Independent Reserve,Independent Reserve Pty Ltd,,,7,NEWS,NSN QPONP5T0G1L1
3/9/2021,Silver Market Update A Nice Buy Spot for the Sector,Streetwise Reports,,,6,NEWS,NSN QPOGIUDWX2PT
3/8/2021,Squares Impressive Growth May Be Capped In 2021,Bloomberg Intelligence,,,0,NEWS,NSN QPNX7WT0AFB4
3/8/2021,[Delayed] Digital Assets Is Square’s Acquisition of Majority Stake in MusicStreaming Service TIDAL an NFT Play? CEO,BTIG,,,6,NEWS,NSN QPNQZAGQOFSW
3/8/2021,BEBI Weekly Conference Call Audio Replay for March 8,Bloomberg Intelligence,,,0,NEWS,NSN QPNK97T1UM11
3/8/2021,JPMorgan Goldman Trading HSBCs Asia Focus Global Financials,Bloomberg Intelligence,,,0,NEWS,NSN QPNLEVDWX2PZ
3/8/2021,GEPL Capital Weekly Commodity Outlook 08032021,GEPL Capital Pvt Ltd,,,4,NEWS,NSN QPNK65T0G1LE
3/8/2021,[Delayed] Bank Brief 32  JPM BAC FRC GS STT BK MS FRC SIVB 10K BEPC SLT CFPB OD,Barclays,,,0,NEWS,NSN QPNHN2GENSW0
3/8/2021,Its Crude Oil and Gold vs Technology Expect Innovation to Win,Bloomberg Intelligence,,,0,NEWS,NSN QPNDI4DWLU6M
3/8/2021,BOB Economics Research | Monthly Chartbook Rising oil prices a worry,BOB Capital Markets,,,65,NEWS,NSN QPN9FADWRGG0
3/8/2021,RMB Markets Daily Together we are stronger,RMB Global Markets Research,,,0,NEWS,NSN QPN5MLT0AFB9
3/8/2021,HSBC Cuts Chinas Robinhoods Bitcoin Stocks Asia Financials,Bloomberg Intelligence,,,0,NEWS,NSN QPN58MDWRGG4
3/8/2021,Corn (ZC) Weekly MACD Green Line Trying to Flatten,Tradable Patterns Ltd,,,5,NEWS,NSN QPN0XOT0AFB5
3/8/2021,China’s virtual currency hot on Bitcoin’s heels,China Knowledge Pte Ltd,,,0,NEWS,NSN QPMTDJDWX2PY
3/8/2021,EV_Bitcoin & Cryptocurrencies_The Future of Money_210308 (Kenanga)pdf,Kenanga Investment Bank Bhd,,,6,NEWS,NSN QPMKR1T0AFBA
3/8/2021,Kenanga Today210308 (Kenanga)pdf,Kenanga Investment Bank Bhd,,,5,NEWS,NSN QPMKR1T0AFB4
3/7/2021,sentix Crypto newsletter Bitcoin Bias reacts,Sentix Gmbh,,,3,NEWS,NSN QPLITEDWLU6D
3/7/2021,Ethereum (ETHUSD) Bounces Off 382% Fib Retrace of Rally Since Last March,Tradable Patterns Ltd,,,9,NEWS,NSN QPLIQKT0AFBB
3/6/2021,[Delayed] ICBCI  EXPRESS DAILY 3 March 2021,ICBCI Research,,,6,NEWS,NSN QPIVK1GFFW8W
3/5/2021,[Delayed] Digital Assets BTIGHosted Virtual Fireside Chat with Fidelity Digital Assets President Jessop Puts Spotlight on,BTIG,,,5,NEWS,NSN QPIMO9GF4NPC
3/5/2021,FNB Zambia Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QPI0AMDWLU6G
3/5/2021,FNB Tanzania Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QPI07QT0AFBJ
3/5/2021,Best of BI Research  Americas Equity Morning Note,Bloomberg Intelligence,,,0,NEWS,NSN QPHZ6HDWRGG1
3/5/2021,Bitcoin Reddit Plays Spur Breakdown of SmallCapTech ETF Chart,Bloomberg Intelligence,,,0,NEWS,NSN QPHVG4T0AFBA
3/5/2021,RMB Markets Daily The sky is falling,RMB Global Markets Research,,,0,NEWS,NSN QPHMK3T0G1LA
3/5/2021, Ecommerce Software Industry 1 March 2021,Acquisdata Pty Ltd,,,33,NEWS,NSN QPHKKNT1UM0W
3/5/2021,Global Strategy Weekly  March 5 2021,Bloomberg Intelligence,,,0,NEWS,NSN QPHJIRT1UM13
3/5/2021,DBH Manufacturing firms borrowed N570bn from banks in 2020 – CBN,Cordros Capital,,,0,NEWS,NSN QPHHYRDWLU69
3/5/2021,Cotton (CT) Weekly MACD Trying to Negatively Cross,Tradable Patterns Ltd,,,5,NEWS,NSN QPHFRIDWLU6H
3/5/2021,Monex Group Q3 FY0321 Report Update,Shared Research Inc,,,159,NEWS,NSN QPHDWZDWX2PV
3/5/2021,Relative to Bonds Stocks Keep Calm and Carry On With Rotation,Bloomberg Intelligence,,,0,NEWS,NSN QPHCU5DWLU6O
3/5/2021,[Delayed] BTIG Quick View Strategies for Monetizing the Confusion,BTIG,,,7,NEWS,NSN QPH4YZGEZ1FK
3/5/2021,Exchanges Weekly Solid Volumes Across the Board,Keefe Bruyette & Woods,,,7,NEWS,NSN QPH1GEDWX2Q5
3/5/2021,Delivering a robust structure for digital investments,RaaS Advisory Pty Ltd,,,14,NEWS,NSN QPH0RODWRGG0
3/4/2021,[Delayed] Digital Assets PayPal’s Reported Acquisition of Curv Has Positive ReadThrough for Cryptocurrency Custodian,BTIG,,,5,NEWS,NSN QPGJKXGFA9Z4
3/4/2021,[Delayed] Canadian Financials  CI Financial aims for first Ethereum ETF and TD to Close 82 US Bank Branches as Covid Drives,Barclays,,,0,NEWS,NSN QPG41CGFR4SG
3/4/2021,RMB Markets Daily Ifs and buts are of little value in financial markets,RMB Global Markets Research,,,0,NEWS,NSN QPFZ0XT1UM67
3/4/2021,[Delayed] NVDA Big Guide with Strong Gaming and Cryptos Raising EstsPT,Mizuho Securities,Estimate Revisions,Buy,12,NEWS,NSN QPFWBGGFLIIO
3/4/2021,Stack Funds Research 4 Mar 2021  Increased macro uncertainties denting Bitcoin’s upside momentum,Stack AM LTD,,,4,NEWS,NSN QPFON7DWX2PS
3/4/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QPFMBIDWX2PT
3/4/2021,USDCAD Breaking Weekly Chart Downchannel Resistance,Tradable Patterns Ltd,,,5,NEWS,NSN QPFK2TDWX2PS
3/4/2021,[Delayed] Digital Assets BTIGHosted Virtual Fireside Chat with Chainalysis Chief Economist Gradwell Sheds Light on What Data,BTIG,,,5,NEWS,NSN QPF1A0GENSW0
3/3/2021,[Delayed] Top of the Markets Mind Soft Serve and Hard Forks,BTIG,,,26,NEWS,NSN QPEG7NGENSW0
3/3/2021,Merchant Partners May Be Behind Reported PayPal Curv Play React,Bloomberg Intelligence,,,0,NEWS,NSN QPEFH1T0G1KY
3/3/2021,Best of BI Research  Americas FICC Morning Note,Bloomberg Intelligence,,,0,NEWS,NSN QPE9P6T0G1LE
3/3/2021,`Theres No Alternative Tilting Toward Bitcoin vs Gold Stocks,Bloomberg Intelligence,,,0,NEWS,NSN QPE46AT1UM1S
3/3/2021,Grayscale Bitcoin Trust Discount May Signal March to $100000,Bloomberg Intelligence,,,0,NEWS,NSN QPE46AT1UM1R
3/3/2021,Bitcoin $40000$60000 Consolidation and 6040 Mix Migration,Bloomberg Intelligence,,,0,NEWS,NSN QPE46AT0AFB7
3/3/2021,Worried About Bitcoin Sellers? They Appear Similar to 2017 Start,Bloomberg Intelligence,,,0,NEWS,NSN QPE46AT0AFB6
3/3/2021,Bitcoin Replacing Gold Is Happening  A Question of Endurance,Bloomberg Intelligence,,,0,NEWS,NSN QPE46AT0AFB5
3/3/2021,Death Taxes and Bitcoin Volatility Dropping Toward Gold Amazon,Bloomberg Intelligence,,,0,NEWS,NSN QPE46AT0AFB4
3/3/2021,[Delayed] Cash App is the Gift That Keeps on Giving Target Upped to $300,Needham,Estimate Revisions,Buy,7,NEWS,NSN QPE46DGEZ1FL
3/3/2021,Bitcoin Growth and Demand Could Push Coinbase Valuation Upward,Bloomberg Intelligence,,,0,NEWS,NSN QPE3M9T0G1L1
3/3/2021,[Delayed] SQ Three Good Reasons To Buy the Dip,Mizuho Securities,Estimate Revisions,Buy,9,NEWS,NSN QPDYHBGETF5S
3/3/2021,RMB Markets Daily South Africans to cough up more for fuel,RMB Global Markets Research,,,0,NEWS,NSN QPDVDWT1UM0Y
3/3/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,12,NEWS,NSN QPDSNRGETF5S
3/3/2021,[Delayed] Square Future Upside Potential Remains High,Deutsche Bank,Estimate Revisions,Buy,14,NEWS,NSN QPDMVEGEZ1FK
3/3/2021,Phillip Morning Note 03 March 2021,Phillip Securities,,,12,NEWS,NSN QPDD56DWRGG2
3/2/2021,South Korea Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QPCXDVDWX2PZ
3/2/2021, Saudi Arabia Banking,Acquisdata Pty Ltd,,,46,NEWS,NSN QPCXCQDWRGG4
3/2/2021,SP Angel Morning View Copper pulls back despite concentrate supply disruption in China,SP Angel Corporate Finance LLP,,,14,NEWS,NSN QPC89MDWLU6B
3/2/2021,Nasdaq100 (NQ) Retesting Weekly Chart Ascending Wedge Support,Tradable Patterns Ltd,,,5,NEWS,NSN QPC1KYT0AFBA
3/2/2021,RMB Markets Daily Two steps forward and one step back,RMB Global Markets Research,,,0,NEWS,NSN QPBZZBT0AFB7
3/2/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,12,NEWS,NSN QPBYGTGETF5S
3/2/2021,[Delayed] US Media Ball Street Vol 6 NFL Media Renewal,Barclays,,,40,NEWS,NSN QPBXJ2GEZ1FK
3/2/2021,U Capital – Pre Market Report (Arabic  English),Ubhar Capital Oman,,,20,NEWS,NSN QPBW6KDWLU6B
3/2/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QPBW5QDWRGG0
3/2/2021,Market Talk,Asia Plus Securities PCL,,,7,NEWS,NSN QPBVVPT0AFB9
3/2/2021,ติดอาวุธกลยุทธ์อนุพันธ์ (2 มีนาคม 2564),Phillip Securities,,,10,NEWS,NSN QPBQFHDWX2PU
3/2/2021,BTC A$634k Citi & JP Morgan recommend Bitcoin allocation  Independent Reserve,Independent Reserve Pty Ltd,,,5,NEWS,NSN QPBL7QT1UM0X
3/2/2021,OCBC Daily Treasury Outlook  02 March 2021,OCBC Investment Research,,,5,NEWS,NSN QPBI16DWRGHH
3/2/2021,[Delayed] Square Inc Cash App Still the Star of the Show in Q4,Barclays,,,10,NEWS,NSN QPBHXEGQD79C
3/2/2021,No Respect Gold Silver Bitcoin and Debt,Streetwise Reports,,,6,NEWS,NSN QPBGD1DWLU6Q
3/1/2021,BEBI Weekly Conference Call Audio Replay for March 1,Bloomberg Intelligence,,,0,NEWS,NSN QPAL2GT0G1L1
3/1/2021,Corona is obscuring the issue of the century,ECR Research BV,,,17,NEWS,NSN QPAHSDDWX2PW
3/1/2021,Banks Asset Managers Could Feel Squeezed by GenslerLed SEC,Bloomberg Intelligence,,,0,NEWS,NSN QPAHC5T1UM1C
3/1/2021,[Delayed] Daily Research Highlights,Mizuho Securities,,,11,NEWS,NSN QPAG0TGEZ1FK
3/1/2021,[Delayed] SQ Square Is Simply Undervalued Raise PT to $380,Mizuho Securities,Estimate Revisions,Buy,13,NEWS,NSN QPAFS2GQD79C
3/1/2021,Supply Elasticity Innovation and Deflation the Commodity Trends,Bloomberg Intelligence,,,0,NEWS,NSN QPAEZBT0AFB8
3/1/2021,Coinbase Can Ride Rising Crypto Wave From Retail to Institutions,Bloomberg Intelligence,,,0,NEWS,NSN QPAEUBT0AFBC
3/1/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QPACXGDWLU68
3/1/2021,RMB Markets Daily One,RMB Global Markets Research,,,0,NEWS,NSN QPA8NRDWX2PV
3/1/2021,[Delayed] Square 4Q Recap  Results Didnt Quite Meet Heightened Expectations But Investments Signal Confidence,JP Morgan,Estimate Revisions,Buy,16,NEWS,NSN QPA46KGEZ1FK
3/1/2021,Corn (ZC) Consolidates for 4th Straight Week Near 2021 High,Tradable Patterns Ltd,,,5,NEWS,NSN QPA3QWT0AFB6
3/1/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,13,NEWS,NSN QPA38UGQOFSW
3/1/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QPA29HDWX2PU
3/1/2021,Strategy Bulletin Vol27501032021 Plummeting stock prices on the shock of rising US interest rates a rare favorable condition,Musha Research Co Ltd,,,2,NEWS,NSN QP9MIOT0G1KW
2/28/2021,Alternative Investment Research Perspective Vol150  February 2021  Alternative Market Update EndFebruary 2021,Stone Mountain Capital LTD,,,8,NEWS,NSN QP99HJT0AFB5
2/28/2021,sentix Crypto newsletter Shortterm bearishness,Sentix Gmbh,,,3,NEWS,NSN QP8JK8DWRGG2
2/27/2021,[Delayed] Digital Assets A Conversation with Polychain Capital’s Joe Eagan Focus on the Technology of the Next 10 Years Not,BTIG,,,6,NEWS,NSN QP5SXDGFLIIO
2/26/2021,[Delayed] Digital Assets After Year of Dramatic Growth in Crypto Lending Business BlockFi Seeking to Extend Momentum with,BTIG,,,5,NEWS,NSN QP5GBYGEZ1FK
2/26/2021,[Delayed] JP Morgan International FTM 23 Feb 21 DS Smith & Smurfit Kappa Lonza Group AG Global Investment Bank Tracker,JP Morgan,,,36,NEWS,NSN QP4V6PGETF5S
2/26/2021,[Delayed] Barclays Canada Morning Research Summary,Barclays,,,13,NEWS,NSN QP4S0ZGENSW1
2/26/2021,J&T Banka Ranní přehled 260221 Erste Group CZG Plug Power USA  výnosy dluhopisů,J&T Banka,,,8,NEWS,NSN QP4OHKDWRGG2
2/26/2021,[Delayed] Barclays Americas Morning Research Summary,Barclays,,,38,NEWS,NSN QP4NCMGENSW0
2/26/2021,Cocoa (CC) Extends Weekly Chart Upchannel,Tradable Patterns Ltd,,,8,NEWS,NSN QP4GU2T1UM0Y
2/26/2021,[Delayed] Square Inc Sizing Up Cash App Opportunity Using Neobank ARPUs,Barclays,Estimate Revisions,Buy,13,NEWS,NSN QP4EOYGQITJ4
2/26/2021,Early Innings in the Evolution of Fintech,Keefe Bruyette & Woods,,,10,NEWS,NSN QP4613DWRGG2
2/26/2021,[Delayed] While SQ’s Purchase of $170mm of Additional Bitcoin Steals the Headlines and Cash App Gross Profit Growth Moderates,BTIG,,Buy,8,NEWS,NSN QP44NAGQOFSW
2/26/2021,Global Daily Praxis makes perfect,Rabobank International,,,6,NEWS,NSN QP4415T0AFBO
2/25/2021,[Delayed] US Payments Processors & IT Services A Look at the Week Ahead,Barclays,,,16,NEWS,NSN QP3T6AGQOFSW
2/25/2021,[Delayed] JPM Mining Daily Copper +44% nickel +24% OGC result SSR Lundin China Global Data Watch & more,JP Morgan,,,12,NEWS,NSN QP3RG4GQOFSW
2/25/2021,[Delayed] JP Morgan Australia FTM 23 Feb 21 Aussie Gold Miners Macquarie Group Limited BlueScope Steel Reliance Worldwide,JP Morgan,,,189,NEWS,NSN QP3JPDGENSW0
2/25/2021,[Delayed] Weekly Equity Research Highlights Week of February 15  February 19,JP Morgan,,,6,NEWS,NSN QP3HAGGQITJ4
2/25/2021,Monthly Outlook Not going back there,Rabobank International,,,46,NEWS,NSN QP3EJYDWX2PV
2/25/2021,[Delayed] Bank Brief BANTER  Midquarter marktomarket several incremental positives,Barclays,,,0,NEWS,NSN QP3DVSGQITJ4
2/25/2021,Bitcoin ETF Approval Like Canadas May Put SEC in Kingmaker Role,Bloomberg Intelligence,,,0,NEWS,NSN QP3ARZT1UM1H
2/25/2021,Picolo Research  A brief update on Swingby (SWINGBY),Picolo Research,,,5,NEWS,NSN QP36ITDWLU6R
2/25/2021,[Delayed] Canadian Financials  OSFI Updates Impact of B20 Guidelines Canadas Bond Market Flashes Turn Signal to,Barclays,,,0,NEWS,NSN QP329HGETF5S
2/25/2021,[Delayed] Aussie Gold Miners One of the worst inflation hedges?,JP Morgan,,,49,NEWS,NSN QP2Y04GQD79C
2/25/2021,GB Group  Upgrading FY21 forecasts,Edison Investment Research,,,4,NEWS,NSN QP2VBJDWX2Q8
2/25/2021,RMB Markets Daily Preaching prudence not austerity,RMB Global Markets Research,,,0,NEWS,NSN QP2SL9DWLU6G
2/25/2021,USDJPY Bounces Off Key 105 Level,Tradable Patterns Ltd,,,8,NEWS,NSN QP2OIXDWX2Q7
2/25/2021,[Delayed] Early Morning Reid Macro Strategy,Deutsche Bank,,,13,NEWS,NSN QP2NYVGENSW0
2/25/2021,Gold and Miners Oversold with Strong Outlook,Streetwise Reports,,,5,NEWS,NSN QP2HU4DWLU6T
2/25/2021,Stack Funds Research 25 Feb 2021  Jitters in US equities ripple into digital assets,Stack AM LTD,,,4,NEWS,NSN QP2CV2T1UM0W
2/25/2021,Chengdu to launches digital currency testing phase with RMB 402 mln,China Knowledge Pte Ltd,,,0,NEWS,NSN QP2C0KT1UM15
2/25/2021,Phillip Morning Note 25 February 2021,Phillip Securities,,,10,NEWS,NSN QP283FDWX2PS
2/24/2021,[Delayed] The JP Morgan View Some like it hot  the best and worst inflation hedges as the US goes big on fiscal stimulus,JP Morgan,,,14,NEWS,NSN QP1XPGGQITJ4
